# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_2d(100, 100)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: psd4
# position: 0.34272 0 19.4446
# title: PSD monitor
# Ncount: 1000000
# filename: psd4.dat
# statistics: X0=0.00386628; dX=0.322309; Y0=-0.00169891; dY=0.308978;
# signal: Min=0; Max=3705.27; Mean=551.792;
# values: 5.51792e+06 42259.2 19244
# xvar: X 
# yvar: Y 
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.75 0.75 -0.75 0.75
# variables: I I_err N
# Data [psd4/psd4.dat] I:
0 329.5699628 0 467.3744954 0 367.8698109 0 424.2524735 385.0672224 466.7158044 0 325.5511649 578.953516 505.827657 785.5290934 475.6508953 392.1090376 2.55936288 354.2741987 663.51203 578.1939864 436.1254604 497.062007 734.6865017 475.620557 461.4979838 637.6118175 333.8134643 507.7870977 783.6145647 733.3875293 799.3656576 684.1234397 590.1956076 335.4909189 333.8134643 494.9134409 570.1965389 473.9983219 545.6477821 664.2769333 736.671522 666.1132359 995.9350713 572.0108471 792.8128643 709.8902813 735.370266 447.0857837 865.6527845 507.3589353 676.4593181 703.0920906 333.8134643 792.2828438 322.9283516 663.1421835 645.7270358 651.8390786 564.9367122 621.0079584 740.3245676 673.2696541 584.115968 583.9530386 509.8176544 798.5433894 485.3844673 489.2132205 443.5291377 642.3486987 660.2328712 812.9903217 739.3606584 430.9196848 335.4909189 451.5879236 309.7279724 312.7580274 470.9417718 738.0491034 631.3330241 333.3593455 743.0081974 410.2856165 307.5197311 541.8602348 640.6204615 360.7765635 645.389592 512.4855591 474.4558076 466.2441276 0 570.1871151 382.9098884 0 0 0 52.84446646 
0 0 0 326.1939958 509.9084894 599.3902624 404.7581861 574.4065723 447.6846142 335.4909189 332.144397 344.8540857 309.121033 506.0422666 576.2695999 562.2397266 358.0929611 558.3441254 0 154.3976726 0 501.1916881 682.9806381 472.1013204 554.1566967 26.63380549 426.4513187 332.144397 723.8407582 829.0925914 489.89443 574.4540535 747.1122331 667.0781555 538.5049238 653.3535757 565.5922001 335.4909189 812.4987229 406.783411 540.6673926 425.0777667 790.0659932 709.5223398 879.5273161 939.0828616 499.3697678 539.4987335 331.0672826 574.3943705 796.9565262 704.0596035 572.2717098 971.2363595 971.4540703 636.861144 325.5511649 593.6154287 572.0155974 335.3657027 333.8134643 408.2714742 432.8779899 499.9359791 473.2726408 414.842896 458.1505016 722.6998022 574.3345538 575.341042 332.144397 332.144397 679.2230071 569.8083244 628.0327388 406.7921465 742.4854493 578.1271122 464.5486044 383.4173954 402.7340721 0.001106151028 328.8312566 471.0317803 577.5349597 601.7907614 466.1041319 577.2206571 543.4974597 641.4541486 663.4896572 332.144397 331.0082206 0 391.3977576 330.483675 580.1212634 454.7002854 0 0 
0 0 456.5273946 330.483675 463.1285312 333.8134643 450.6245523 405.1686907 496.3217045 505.586834 579.7518969 328.8312566 595.3852269 488.3747978 656.3352397 321.9801076 673.5506165 746.9733371 332.144397 664.5892132 744.2460324 703.8017348 454.2169211 594.9778107 663.4799074 646.8747641 566.8741911 543.2333851 575.3030165 742.0035006 578.1939864 912.1252756 743.0555914 0 572.4265014 499.1546555 575.3748896 594.3830889 739.0970833 666.7944839 684.9721404 554.2488099 746.0797118 574.0148137 573.3757396 0.0001083692511 827.9668738 785.467239 570.8353171 772.4689967 636.6001471 569.0035541 573.9946781 664.4486518 691.800079 650.875226 902.5451 637.032869 499.8999925 653.8710392 663.4896572 362.8659482 275.9824026 466.1479591 333.8134643 575.044832 665.0172056 550.6169062 412.9555589 742.9043794 567.0803555 637.2837554 837.9729673 498.5231853 656.8664135 463.1189572 580.1212634 660.6342926 448.5705642 472.1013204 571.1144207 0 416.1763073 664.3566344 471.7888315 469.7408138 575.751689 418.5830746 472.0835286 851.4681506 716.1773193 467.3921098 473.2726408 313.6432263 0.000115811532 332.144397 317.5905635 327.0619082 67.16186285 0 
0 457.6744435 0 331.8898408 468.5517463 42.02263659 333.8134643 327.0416522 466.2089875 652.2116844 474.4558076 735.7517238 437.6983929 661.7972358 604.3284868 730.1935228 0 494.5065033 380.9401677 335.4909189 662.6502705 507.3494577 566.1224096 640.2439845 459.1133909 0 600.7143285 663.4799074 798.1435443 8.772674074e-05 489.912412 0 549.6619606 739.7702544 636.7572329 572.4145162 524.8178837 552.3038212 330.483675 747.7235456 666.8139773 650.6580258 333.8134643 408.8363276 708.0387592 641.4687456 286.9550015 383.6640471 568.0170258 678.0615476 808.9579793 779.0597137 0.02257790984 730.3294808 679.5016764 574.3466233 746.5216334 646.3328067 1010.685812 816.3427864 470.9062776 667.9805765 825.8261309 732.6529922 599.4337606 670.0697104 593.3366784 374.7343458 0.8536058071 460.4815229 330.483675 335.4909189 757.2941766 330.902075 333.8016866 745.7269251 438.2155697 0 783.4456608 456.5367155 468.5517463 667.9335125 803.9496076 383.9410436 755.0636625 372.8572408 508.6357721 578.1818805 372.1848235 435.9447429 56.17619115 330.483675 665.9801714 466.2089875 580.9349317 0 333.1036716 317.6832506 0 0 
0 468.5870629 647.4399207 332.144397 466.2089875 442.7546392 461.7550955 565.1259954 503.4905911 496.3755615 600.6788739 554.5833448 567.1488092 681.1543438 0.0008883794241 408.8276123 473.2726408 470.9062776 335.1022655 461.8245796 627.9621532 573.3757396 671.4204556 328.8312566 408.7748709 473.2726408 565.3581195 657.526426 665.1449711 886.4202063 0 662.1655679 428.5287788 561.0301233 732.1759847 436.8878243 505.0782067 712.9005143 580.1212634 807.2597393 333.8134643 802.0482559 594.0555773 649.5381533 321.0610443 397.6126163 323.8539936 578.1939864 661.0468742 332.144397 730.1104652 576.3751787 0 680.0288608 648.4522755 740.7109463 878.9701736 637.0606765 319.0825441 485.3494758 333.8134643 727.287648 800.349976 820.790572 642.2580199 570.2582912 680.1857108 476.8400076 660.5580138 661.6135654 800.6531307 654.6493799 454.174269 567.4929463 777.4431163 577.8526186 474.4558076 473.2726408 829.3600873 333.8134643 391.2863343 448.5447172 457.635631 572.7057203 601.1226917 333.8134643 590.794542 667.2880888 438.4350924 600.1340704 707.5083193 574.7804808 0 0 0 328.8312566 310.4335482 0 463.9224251 330.483675 
0 0 0 0 0 383.5538596 333.8134643 0 478.4712469 333.8134643 670.1550583 434.0554935 335.4909189 6.905671903e-08 500.3459329 476.0272883 511.0119912 468.2312339 682.5707577 651.8436607 507.4605335 509.474168 463.7268566 492.104782 665.9994834 385.9539153 602.6425016 379.6623788 465.107726 547.2296383 562.6744309 474.4736889 410.2589416 0 557.8381488 797.7691058 571.6268173 595.4404131 596.8186005 726.7755857 743.4961696 596.1822571 650.4321915 833.1606812 479.3159824 677.2227838 658.379622 554.8367219 687.1190903 870.67107 722.9739626 499.3717033 666.8139773 688.7817531 614.9893685 687.3597261 562.7924625 862.051425 333.5917534 589.6838328 500.3994951 878.8708343 573.4833879 570.2914424 578.1939864 628.5124923 574.6132379 605.8129396 472.1167775 691.1602838 472.0835286 578.2662207 770.7375205 844.0128464 398.9980201 586.7282873 406.7919653 565.0526026 541.0566968 0 682.4250718 666.665146 699.8829889 726.7001903 556.489908 575.662991 544.3044414 557.3215497 585.0482345 579.2989759 560.6704603 502.4957382 7.339716096 330.483675 0 374.2557846 329.9716668 383.6490535 0.004596833748 321.4827537 
0 0 395.9676093 0 0 0 507.9615366 427.095693 0 0 394.3554147 323.6690951 787.6260268 731.2998866 404.7565014 475.6508953 0 668.3885783 677.2677102 661.8600765 532.3528421 595.0689189 597.2635379 577.2447841 586.3735999 295.0651407 0 744.2880048 798.5322471 506.2422818 410.7227455 730.161494 470.9417718 0 741.4062099 746.1858407 643.0600304 0 747.2891845 506.4694 468.5517463 467.640228 658.5458205 589.8810484 847.647441 865.7875102 569.218082 456.5931268 574.4065723 653.5970497 330.483675 573.4802732 464.2485958 736.2756606 599.0943283 789.3971288 745.2322211 474.4558076 599.786876 542.0598342 468.5550001 604.6879932 795.9979593 935.6960157 575.3030165 546.5601759 666.0192142 686.1355086 463.9688915 386.6094904 600.7723416 788.6089902 778.2129751 550.0572796 566.6995326 333.8134643 330.483675 0 0 739.2068378 846.1461982 470.6090944 587.7523624 782.9027712 469.7231109 468.5517463 653.9850437 501.131352 462.6065183 598.8265725 716.5800106 387.0767217 376.2887067 470.9062776 337.1768029 333.8134643 0 0 0 327.1871004 
0 0 0 0 328.8312566 333.8134643 330.4392627 0 575.3030165 641.0904931 421.8350754 464.8332295 578.2164164 475.4395645 621.5624045 986.1778402 554.4494332 576.3295504 333.8134643 0 874.0645639 567.5694843 381.6096775 404.5485214 575.8080671 404.7581861 326.5245238 720.9181235 858.4969673 0 469.7231109 472.0835286 566.6023338 597.6924771 754.6526597 723.3176607 501.2226506 650.4102716 579.1648702 601.2650502 641.2933179 752.8182602 672.1647755 574.3345538 737.3674259 723.6189218 738.2345888 1026.065428 461.4245532 629.96181 783.8004017 655.470463 408.6633158 391.6783935 467.3744954 924.3895108 651.4974295 648.6704142 546.2766017 938.4065292 596.8615636 596.0611122 801.2150855 594.4936574 554.3483915 647.4649328 756.3053774 1081.863789 469.9893787 712.4298575 739.7907851 559.9111397 468.5517463 577.2447841 584.3455568 509.8666519 664.8303637 600.7741632 553.833047 467.3744954 0 575.2524636 335.4909189 650.139824 488.0321182 579.1648702 621.8341157 325.5378266 631.8891212 571.6526478 498.2624513 588.1822297 381.3764673 406.7921465 504.3919377 0 0 0 0 0 
0 0 330.483675 0 466.3144033 333.8134643 330.483675 332.144397 0 467.0498175 501.0191772 314.1296685 642.351706 667.69511 751.6771944 656.0828759 492.6652826 468.5517463 276.9270095 660.1913007 444.2931978 327.004817 472.1013204 498.8904171 0 596.120885 744.583758 574.6256682 656.1858145 0 615.5847072 665.4323761 577.2206571 627.7060823 854.4127093 472.1188855 358.8510586 682.948016 468.5517463 473.2726408 664.3374747 504.8366481 636.2667872 322.6966499 737.5560159 460.5874187 330.483675 923.4931708 564.8402558 333.8134643 563.0698485 565.4553519 815.4323213 333.8134643 469.2044489 563.0712182 729.8046541 733.304789 564.6600361 742.6015164 673.8562188 922.1243041 648.9189941 470.1663524 802.4850876 383.1672363 468.5517463 443.6781004 680.4900817 809.2893842 812.5683372 822.0871595 570.285118 786.0849305 670.5407641 373.2101203 7.954346487e-08 544.6973473 457.2017945 560.1346399 303.9156264 386.9732194 561.5361215 448.8662041 506.481876 1.07674761e-05 666.5285814 825.0154446 332.144397 0 509.923097 337.1768029 497.3734673 332.144397 470.9062776 0 1.92695068e-06 0 0 0 
0 0 0 380.0900558 0 393.6119499 408.8346525 710.1622293 328.6407177 0 459.8232639 579.6817181 746.446477 412.9555601 568.8296227 581.0994838 559.7047452 419.8719988 306.7347133 335.4909189 407.0757416 288.8240228 742.6400683 390.7056152 412.2244355 878.6967376 330.483675 801.529956 580.1334545 633.2769798 670.8779326 869.5783796 452.352225 788.2818613 472.0835286 730.8232784 665.1254219 724.5620962 511.4494897 441.9591044 0 557.9215265 1040.562801 737.6961782 330.483675 453.4444894 503.9712414 678.6720226 560.0800827 927.5986652 736.0402418 550.9696853 918.2033973 809.5536616 799.627965 816.2167025 512.4694197 474.4558076 502.854497 543.9226344 656.0291372 771.7574951 725.2680293 740.5054983 473.2726408 660.1513996 0.0001979328906 598.1793584 328.8312566 610.4453715 470.9062776 653.0183022 511.2210878 335.4909189 333.8134643 825.8723678 744.9814788 593.9012502 658.4454224 562.2897109 661.2836152 603.8068445 332.144397 663.4702616 782.0495628 673.8286203 576.2690459 806.8380823 389.8991282 450.728342 328.2426133 0 0 330.483675 332.144397 309.4588335 330.483675 4.300502761e-06 0 0 
0 0 0 330.3552145 0 330.0644622 0 330.483675 578.1939864 471.1091394 0 564.2279999 7.512323849e-21 463.5958569 449.0711857 457.4325512 332.144397 444.3788075 511.1879791 406.6899526 572.8356536 438.6571021 468.5517463 574.3345538 408.8358894 473.2726408 508.6530228 502.1306578 332.144397 469.7408138 900.7789722 467.6619458 569.4134665 672.0303921 699.4172678 444.4932387 665.9606501 712.4217365 314.0658007 467.3351393 487.5703691 570.9221331 563.850788 869.2574658 785.6654967 458.3432055 845.9944865 687.9546533 734.24425 0 330.483675 575.3030165 314.0884926 605.3432384 663.508845 581.1893684 556.4582566 592.6452097 734.070692 328.8312566 600.4845827 598.4273324 469.7231109 661.8952737 0 919.3450653 559.0126969 860.7502943 653.9281856 666.9582792 335.4909189 329.6808926 803.9966395 532.0335285 330.483675 659.3926723 641.3387651 577.2691774 333.8134643 741.9943407 574.4065723 564.2612883 408.8363284 749.3877879 590.4770076 576.0664151 380.6758139 474.4558076 871.0602694 470.9062776 558.5017412 597.2798129 446.1552072 472.0835286 467.3744954 468.5870629 0 332.144397 328.8312566 0 
0 327.1871004 0 0 0 327.1871004 0 68.70983722 469.7939203 454.3261803 562.5590035 404.3417723 743.3494723 501.633898 568.0870892 0 491.5928739 858.9706433 761.677384 677.9652956 632.4784577 490.1875085 459.6142939 332.144397 335.4909189 576.2957166 737.5754095 583.5955144 566.518213 597.3202542 658.4734644 0.0005620272589 503.3390594 592.2055008 469.7408138 872.8867907 330.483675 577.2206571 738.4380189 578.1939864 468.7141821 496.2525602 335.4909189 0 853.8595128 679.897065 665.5056439 542.3209755 724.150254 538.3853554 600.755296 461.6629171 555.5310052 454.9637912 641.0105304 333.8134643 796.5111594 517.4284288 724.3039003 510.6786974 665.9606501 579.1770855 643.9179998 332.144397 815.0474848 651.4530429 702.1121906 381.5684208 772.4759716 507.2090521 0 725.0201073 628.7761433 576.2570247 669.3521924 828.9388243 383.1463071 277.7489536 667.6464988 553.3102828 470.9062776 406.7909707 462.1205104 283.2236383 646.1186371 624.7463572 53.00407169 7.102865927 597.2726309 410.8900094 1.69358677e-07 637.6562792 333.8134643 441.7012203 570.6443822 467.7714431 0 333.8134643 0 0 
0 0 0 0 0 393.0409211 466.1828035 333.8134643 509.9166243 559.6355446 742.7394367 383.1651015 576.0054995 427.4933694 737.7179394 732.937511 556.0532031 984.8530023 111.2301645 408.5473571 332.144397 332.144397 333.8134643 545.4311376 399.9202977 569.989599 502.2287205 335.4909189 333.8134643 657.0525379 647.4222816 571.52359 469.7408138 564.9131826 473.2726408 472.0835286 448.3891869 867.6328038 0 429.4821298 648.1640834 747.958132 817.6322472 742.7144597 781.0090996 563.264392 572.5818949 758.0520133 755.7752374 741.2234926 474.4558076 586.2299373 557.8034871 450.8744302 659.7269081 980.2549315 546.4419795 454.5945621 546.0357087 328.9889351 597.2449921 316.5860535 898.935389 848.9787175 659.5787766 653.0310146 330.483675 664.7476463 767.0724617 500.0833331 742.7271947 464.0877068 310.9850927 2.262221669 453.9426925 333.8134643 658.3198979 743.08368 629.8055458 566.4147995 404.7447114 745.3811019 333.8134643 461.2029511 453.5733234 426.0935022 332.144397 498.5809263 578.1939864 152.4368106 751.4392438 504.6637167 320.9472321 489.1323684 318.854479 0 0 324.9756114 0 0 
0 0 0 446.1962092 0 332.144397 335.4909189 576.2570247 0 647.8017271 466.8476251 573.8476695 468.450792 741.5397972 0 784.6255753 873.9076953 486.3484494 462.5923278 600.8011212 334.9842972 2.37833325e-06 669.3268054 469.1993678 738.9988166 335.4909189 473.2726408 551.9953312 289.0334499 680.0879727 861.4187142 469.7231109 498.0767041 0.006491100831 464.2863919 456.9901984 560.219927 577.5207996 608.4574316 0.05211516698 788.8572197 617.161409 599.4710735 469.7939203 734.8148509 598.8152704 595.7253595 578.8836083 625.2447127 472.0835286 663.3352762 545.8332353 495.7887971 786.350953 577.4138723 664.2963262 870.6080196 881.8081121 659.1326585 689.2641003 810.9562369 627.8448856 459.0601325 655.3832056 571.5345395 410.8907823 595.0378587 467.5511525 666.8139773 456.8740004 872.7572669 669.3268054 1.706604438e-18 584.0629989 473.2726408 372.8170879 655.5764857 472.0835286 652.4574946 401.7009831 581.35206 461.4457189 0 507.6349013 752.7737898 443.2129329 468.5517463 580.1212634 468.5517463 638.5275272 581.5491912 333.8134643 376.8715696 1.025507138 408.8363266 324.5297842 328.8312566 0 40.60258027 0 
0 0 0 333.614902 0 329.8773465 0 330.483675 566.3981132 663.5186996 555.2457982 791.1717795 469.7231109 458.4947044 333.8134643 298.5335471 578.230304 665.1449711 333.8134643 0 598.0406647 593.8705991 0.001336295265 567.4764924 472.7381862 654.5838304 474.4558076 0 605.0900515 655.1247596 594.5452287 455.3683304 555.9513498 659.0453163 562.1737254 507.3589388 588.815849 508.5390388 571.204757 719.5601953 798.7102612 543.1464806 731.223741 311.0120375 572.9293765 470.6282215 505.682135 498.5268932 600.6418135 457.0335144 559.572311 733.2328688 943.0919841 464.3850337 816.3700646 729.8960723 335.4909189 562.8745155 678.787158 624.702703 600.2068754 470.9062776 604.3516645 667.5399451 803.2584364 646.5776791 668.1627934 470.9062776 724.5446429 472.4363702 760.3124065 749.6288935 325.4979648 473.2726408 646.9840581 733.4416972 573.5393324 508.5638437 473.3083133 554.4665273 465.107726 552.2369388 333.8134643 333.8134643 0 337.1768029 332.144397 5.311636737e-10 675.7027839 492.8436967 501.4000739 5.545747733 404.2145725 309.5690266 306.2197148 332.144397 1.648040376e-10 0 0 0 
0 0 0 0 0 0 575.32724 463.6993478 330.483675 332.144397 332.144397 468.8987216 467.7160705 674.9586062 0 578.1939864 668.4680702 463.2570231 486.1512277 579.1527886 474.4558076 473.2726408 567.6947114 392.671342 760.0422169 574.4065723 469.7408138 465.008281 572.4503395 743.1338424 661.5630432 306.0855998 650.61071 333.8134643 641.0067637 663.2734858 472.0835286 801.6047126 745.7032158 389.5170557 335.4909189 576.3207048 331.5481399 0 469.8173088 577.2691774 621.7245977 668.4775317 468.5870629 677.7392101 744.2751855 714.3881163 462.0068417 332.144397 739.7661859 731.6910506 508.2109564 666.816144 643.2666209 434.5015243 661.476098 845.3495598 404.7745783 555.5606972 663.4995122 587.4806806 569.6337719 333.8134643 661.8287118 392.014997 505.1750764 548.9183972 434.7884097 333.8134643 548.4847689 513.7605334 558.9129384 667.8291287 590.7269689 335.4909189 778.9381386 625.2763994 576.796343 472.1013204 396.9026862 333.104656 481.9963866 465.0932629 333.8134643 503.5068998 333.8134643 6.49111889 370.0406908 311.4932743 5.603887009e-09 406.2985993 451.0519255 0 0 0 
0 0 0 0 0 330.483675 405.6767153 569.604807 0 447.7358605 559.3391171 491.9630861 333.8134643 383.3528739 467.3921098 362.9901352 473.2726408 969.4644883 3.728575371e-05 0 7.862843457e-07 677.1150542 667.675854 459.548129 742.0205882 644.7636846 469.7408138 444.3558189 620.9652812 378.1034956 755.9797517 684.3144537 737.4505442 408.8284671 554.5073757 396.3657155 403.0656573 731.9064101 663.4702616 808.259835 334.6154157 576.9633758 575.3030165 637.6016567 569.2505691 569.6355251 504.8046516 738.6912929 332.144397 460.9531842 579.1527886 709.6479511 553.1157723 955.3697373 578.1939864 408.8609025 712.7281584 724.6374558 726.0363258 555.7625377 329.6789026 561.9951995 850.2721984 461.4586521 711.9736562 488.8570681 492.3164328 507.2673937 505.6042538 662.0985023 793.4815212 472.1013204 472.1013204 470.1980638 320.6300655 724.4200455 459.2813449 909.8014843 405.1970677 818.1660524 656.1670605 508.3352566 814.8757349 590.6030571 439.8115731 324.6193681 655.2699753 502.0806218 502.8786577 0.5249418418 678.9725441 456.1656685 3.833811386e-13 0 465.9029548 0 0 0 330.483675 0 
0 0 0 0 0 328.8312566 331.4440204 333.8134643 0 506.0839156 436.233442 443.4330438 626.0854882 567.2943417 475.6508953 573.2202835 618.8066851 533.8230038 556.1247135 576.352927 512.0992518 0 333.8134643 565.6009191 596.0875869 427.5517923 0.6736335976 1.038276167e-09 563.7499721 470.9062776 3.568553038 660.3508932 468.0507482 464.9149356 641.7020332 664.784749 567.3819614 563.0414266 699.4374629 792.0020528 555.5260271 724.6054343 827.6481292 470.9062776 468.5517463 488.2375521 870.5772429 573.6318633 464.6872485 637.7788787 654.212317 846.3677176 501.5575122 598.6160875 574.3585602 630.9170413 739.0182288 627.5262758 795.6104707 469.7231109 452.3196318 330.483675 658.8885741 646.9674953 451.3560393 638.6058265 0 574.9227889 809.2646542 0 928.2894643 582.0631041 981.661029 589.3907082 668.497179 329.1543088 467.7956273 627.5143273 583.9469205 717.5247458 568.5462624 403.5802423 448.0801393 741.5869425 456.4807127 665.0772659 466.6383877 0 335.4909189 590.4436023 737.4425332 332.144397 456.724425 0 394.713577 0 0 0 0 0 
0 0 0 0 328.8312566 1.566745355e-12 0 0.314582189 468.5517463 374.6035691 648.3078752 400.7205531 504.9469928 627.2698326 502.4394509 333.8134643 573.1116137 747.8175 535.3044925 630.5958762 469.7939203 360.8169001 472.1013204 337.1768029 607.4632737 561.6479973 332.5142863 326.4348386 753.1323809 469.7231109 666.9273456 459.2427168 562.7988765 567.8442401 0 606.3316474 810.7334799 508.6357721 507.558041 862.5375697 431.9664781 889.8756951 592.721763 744.1931168 552.4189224 0 330.483675 325.6800136 719.4790199 557.9869811 577.7631728 658.2291738 335.4909189 581.2700491 507.3727501 333.8134643 921.3348871 709.5165818 412.7369354 682.4250677 473.8494785 859.843769 545.2506249 502.0364877 598.017814 562.4513788 813.4260996 812.9123765 677.9197767 648.3597559 333.8134643 568.4434064 468.1959543 688.6559641 783.0132714 472.1013204 598.0006613 571.0623142 469.7408138 561.1052208 572.4988081 452.3050647 77.82288035 468.5870629 304.2762176 511.1816429 482.5125143 469.7408138 449.8653979 289.8788728 456.0881651 585.1035031 231.8544319 543.0856536 0 0 0 330.483675 46.13199736 0 
